project,algorithm,batch_size,confidence,project_reqd_builds,project_missed_builds,project_build_duration,project_saved_builds,project_delays,testall_size,batch_delays
vagrant,BATCHSTOP4,4,9,14.788732394366198,1.7605633802816902,6509,63.38028169014085,"[9, 8, 7, 4, 3]",284,156.0
vagrant,BATCHSTOP4,4,10,10.915492957746478,2.464788732394366,5338,67.6056338028169,"[8, 10, 3, 9, 4, 7, 6]",284,138.0
vagrant,BATCHSTOP4,4,11,9.507042253521126,2.816901408450704,3666,70.77464788732394,"[5, 7, 2, 8, 8, 6, 9, 12]",284,126.0
vagrant,BATCHSTOP4,4,12,11.619718309859154,2.112676056338028,5023,70.4225352112676,"[9, 5, 5, 2, 6, 7]",284,126.0
vagrant,BATCHSTOP4,4,13,5.985915492957746,3.1690140845070425,2853,76.05633802816901,"[13, 12, 7, 6, 12, 6, 6, 11, 12]",284,102.0
vagrant,BATCHSTOP4,4,14,9.154929577464788,2.464788732394366,4259,74.64788732394366,"[6, 3, 4, 10, 8, 9, 5]",284,108.0
vagrant,BATCHSTOP4,4,15,8.80281690140845,2.464788732394366,4049,76.05633802816901,"[3, 8, 7, 14, 4, 6, 13]",284,102.0
vagrant,BATCHSTOP4,4,16,10.211267605633802,2.112676056338028,4866,76.05633802816901,"[6, 14, 15, 7, 5, 13]",284,102.0
vagrant,BATCHSTOP4,4,17,13.380281690140846,1.408450704225352,5930,74.64788732394366,"[9, 7, 6, 15]",284,108.0
vagrant,BATCHSTOP4,4,18,10.211267605633802,2.112676056338028,4096,78.16901408450704,"[12, 5, 10, 4, 10, 12]",284,93.0
vagrant,BATCHSTOP4,4,19,4.577464788732394,3.1690140845070425,1786,82.74647887323944,"[15, 10, 17, 6, 12, 8, 3, 14, 12]",284,73.0
vagrant,BATCHSTOP4,4,20,9.154929577464788,2.112676056338028,4106,80.28169014084507,"[18, 15, 8, 4, 15, 12]",284,84.0
vagrant,BATCHSTOP4,8,2,27.816901408450704,0.352112676056338,12690,9.507042253521126,[2],284,897.0
vagrant,BATCHSTOP4,8,3,26.760563380281692,0.704225352112676,11601,16.549295774647888,"[2, 3]",284,827.0
vagrant,BATCHSTOP4,8,4,25.704225352112676,0.704225352112676,11875,22.535211267605632,"[3, 2]",284,766.0
vagrant,BATCHSTOP4,8,5,17.253521126760564,1.7605633802816902,7811,31.338028169014084,"[5, 4, 3, 2, 3]",284,678.0
vagrant,BATCHSTOP4,8,6,21.12676056338028,1.056338028169014,10038,32.394366197183096,"[5, 4, 3]",284,672.0
vagrant,BATCHSTOP4,8,7,18.309859154929576,1.7605633802816902,7707,38.38028169014085,"[2, 7, 2, 5, 12]",284,616.0
vagrant,BATCHSTOP4,8,8,12.67605633802817,2.464788732394366,4990,44.71830985915493,"[5, 2, 5, 3, 2, 6, 12]",284,547.0
vagrant,BATCHSTOP4,8,9,7.042253521126761,3.1690140845070425,3240,51.056338028169016,"[9, 8, 3, 2, 8, 2, 2, 7, 12]",284,482.0
vagrant,BATCHSTOP4,8,10,11.267605633802816,2.464788732394366,5049,51.056338028169016,"[6, 3, 4, 10, 8, 9, 12]",284,482.0
vagrant,BATCHSTOP4,8,11,20.774647887323944,0.704225352112676,10041,46.478873239436616,"[10, 9]",284,532.0
vagrant,BATCHSTOP4,8,12,12.32394366197183,2.112676056338028,6004,54.57746478873239,"[2, 10, 11, 3, 9, 12]",284,449.0
vagrant,BATCHSTOP4,8,13,15.492957746478874,1.408450704225352,7131,54.929577464788736,"[5, 7, 10, 12]",284,448.0
vagrant,BATCHSTOP4,8,14,9.859154929577464,2.464788732394366,3804,59.859154929577464,"[8, 14, 2, 8, 3, 14, 12]",284,395.0
vagrant,BATCHSTOP4,8,15,6.690140845070423,2.816901408450704,2919,63.38028169014085,"[11, 6, 13, 2, 8, 4, 10, 12]",284,364.0
vagrant,BATCHSTOP4,8,16,10.211267605633802,2.112676056338028,4670,63.38028169014085,"[14, 11, 8, 4, 15, 12]",284,364.0
vagrant,BATCHSTOP4,8,17,13.380281690140846,1.7605633802816902,5807,62.32394366197183,"[17, 16, 3, 10, 15]",284,370.0
vagrant,BATCHSTOP4,8,18,13.380281690140846,1.7605633802816902,5993,60.563380281690144,"[4, 17, 9, 15, 12]",284,392.0
vagrant,BATCHSTOP4,8,19,17.95774647887324,1.056338028169014,8113,57.74647887323944,"[8, 4, 12]",284,420.0
vagrant,BATCHSTOP4,8,20,10.56338028169014,2.112676056338028,4984,66.19718309859155,"[12, 2, 2, 2, 13, 12]",284,336.0
vagrant,BATCHSTOP4,16,2,27.112676056338028,0.352112676056338,13124,4.225352112676056,[2],284,2040.0
vagrant,BATCHSTOP4,16,3,32.04225352112676,0.0,14433,7.394366197183099,[],284,1948.0
vagrant,BATCHSTOP4,16,4,32.04225352112676,0.0,14898,8.80281690140845,[],284,1926.0
vagrant,BATCHSTOP4,16,5,25.35211267605634,0.704225352112676,12038,14.43661971830986,"[4, 2]",284,1806.0
vagrant,BATCHSTOP4,16,6,30.985915492957748,0.0,14887,14.43661971830986,[],284,1806.0
vagrant,BATCHSTOP4,16,7,28.52112676056338,0.352112676056338,11822,17.253521126760564,[3],284,1746.0
vagrant,BATCHSTOP4,16,8,24.295774647887324,0.704225352112676,10149,22.535211267605632,"[6, 3]",284,1638.0
vagrant,BATCHSTOP4,16,9,19.718309859154928,1.408450704225352,8970,25.704225352112676,"[9, 8, 2, 8]",284,1566.0
vagrant,BATCHSTOP4,16,10,22.535211267605632,1.056338028169014,9849,25.704225352112676,"[4, 6, 2]",284,1566.0
vagrant,BATCHSTOP4,16,11,28.169014084507044,0.352112676056338,12665,25.0,[8],284,1575.0
vagrant,BATCHSTOP4,16,12,19.366197183098592,1.408450704225352,8985,31.338028169014084,"[12, 2, 2, 2]",284,1446.0
vagrant,BATCHSTOP4,16,13,25.704225352112676,0.704225352112676,11358,29.929577464788732,"[6, 12]",284,1468.0
vagrant,BATCHSTOP4,16,14,28.52112676056338,0.352112676056338,11307,27.816901408450704,[8],284,1531.0
vagrant,BATCHSTOP4,16,15,23.239436619718308,1.056338028169014,9863,34.859154929577464,"[3, 6, 12]",284,1365.0
vagrant,BATCHSTOP4,16,16,18.661971830985916,1.408450704225352,8688,37.32394366197183,"[7, 5, 11, 3]",284,1323.0
vagrant,BATCHSTOP4,16,17,18.661971830985916,1.408450704225352,7455,39.7887323943662,"[11, 10, 16, 10]",284,1266.0
vagrant,BATCHSTOP4,16,18,24.64788732394366,0.704225352112676,11293,36.267605633802816,"[3, 16]",284,1335.0
vagrant,BATCHSTOP4,16,19,16.197183098591548,1.7605633802816902,5923,44.71830985915493,"[5, 3, 4, 10, 8]",284,1171.0
vagrant,BATCHSTOP4,16,20,15.845070422535212,1.7605633802816902,7038,47.183098591549296,"[7, 7, 9, 15, 15]",284,1101.0
rubinius,BATCHBISECT,1,2,55.90909090909091,8.636363636363637,227281,44.09090909090909,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",220,0.0
rubinius,BATCHBISECT,1,3,40.0,8.636363636363637,160613,60.0,"[3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 3, 2, 3, 2, 2, 3, 2]",220,0.0
rubinius,BATCHBISECT,1,4,32.27272727272727,10.454545454545455,129854,67.72727272727273,"[4, 4, 3, 2, 4, 3, 4, 4, 2, 2, 3, 3, 2, 4, 4, 4, 3, 2, 4, 3, 2, 2, 4]",220,0.0
rubinius,BATCHBISECT,1,5,27.727272727272727,11.363636363636363,112441,72.27272727272727,"[2, 5, 5, 3, 5, 3, 2, 5, 2, 2, 2, 2, 4, 3, 3, 3, 2, 4, 4, 3, 2, 3, 2, 3, 5]",220,0.0
rubinius,BATCHBISECT,1,6,24.09090909090909,11.818181818181818,96510,75.9090909090909,"[3, 6, 3, 4, 6, 2, 3, 4, 2, 2, 3, 5, 3, 4, 6, 2, 5, 3, 5, 3, 3, 5, 5, 2, 4, 6]",220,0.0
rubinius,BATCHBISECT,1,7,21.363636363636363,12.272727272727273,85082,78.63636363636364,"[2, 4, 7, 3, 5, 7, 3, 2, 4, 2, 6, 2, 3, 5, 3, 5, 2, 4, 7, 3, 5, 4, 5, 7, 3, 5, 7]",220,0.0
rubinius,BATCHBISECT,1,8,19.09090909090909,12.727272727272727,75308,80.9090909090909,"[3, 5, 8, 3, 6, 8, 3, 3, 5, 2, 6, 2, 3, 5, 3, 6, 4, 4, 3, 5, 8, 5, 6, 3, 2, 6, 8, 5]",220,0.0
rubinius,BATCHBISECT,1,9,19.545454545454547,12.272727272727273,77536,80.45454545454545,"[4, 6, 9, 3, 7, 9, 2, 4, 6, 2, 2, 3, 5, 3, 7, 6, 5, 8, 4, 3, 2, 6, 6, 5, 3, 5, 2]",220,0.0
rubinius,BATCHBISECT,1,10,17.727272727272727,12.727272727272727,70434,82.27272727272727,"[5, 7, 10, 8, 10, 3, 5, 7, 2, 2, 2, 3, 5, 3, 8, 8, 2, 9, 3, 5, 8, 3, 7, 7, 4, 6, 8, 5]",220,0.0
rubinius,BATCHBISECT,1,11,16.363636363636363,13.636363636363637,64016,83.63636363636364,"[2, 6, 8, 11, 9, 11, 3, 6, 8, 3, 2, 2, 3, 5, 3, 9, 10, 2, 5, 3, 3, 5, 2, 4, 8, 9, 7, 9, 11, 5]",220,0.0
rubinius,BATCHBISECT,1,12,16.363636363636363,13.181818181818182,65460,83.63636363636364,"[3, 7, 9, 12, 10, 12, 3, 7, 9, 4, 2, 2, 3, 5, 3, 10, 12, 5, 8, 2, 4, 7, 3, 5, 9, 2, 11, 10, 12]",220,0.0
rubinius,BATCHBISECT,1,13,15.909090909090908,12.727272727272727,60545,84.0909090909091,"[3, 7, 9, 12, 11, 13, 3, 8, 10, 5, 2, 3, 5, 3, 11, 9, 12, 3, 5, 8, 4, 6, 10, 2, 4, 13, 4, 13]",220,0.0
rubinius,BATCHBISECT,1,14,15.454545454545455,12.727272727272727,60229,84.54545454545455,"[3, 7, 9, 12, 12, 14, 3, 9, 11, 2, 6, 2, 3, 5, 3, 2, 12, 11, 14, 3, 5, 5, 7, 11, 3, 5, 7, 5]",220,0.0
rubinius,BATCHBISECT,1,15,14.545454545454545,13.181818181818182,56674,85.45454545454545,"[3, 7, 9, 12, 13, 15, 3, 10, 12, 2, 6, 2, 3, 5, 3, 3, 13, 2, 4, 14, 3, 6, 8, 12, 2, 4, 6, 8, 5]",220,0.0
rubinius,BATCHBISECT,1,16,14.090909090909092,13.181818181818182,54690,85.9090909090909,"[3, 7, 9, 12, 14, 16, 3, 11, 13, 2, 6, 2, 3, 5, 3, 4, 14, 4, 3, 5, 8, 6, 8, 12, 3, 6, 8, 10, 5]",220,0.0
rubinius,BATCHBISECT,1,17,14.090909090909092,13.181818181818182,54403,85.9090909090909,"[3, 7, 9, 12, 15, 17, 12, 14, 2, 6, 2, 3, 5, 3, 5, 15, 3, 6, 3, 5, 8, 6, 8, 12, 4, 8, 10, 12, 5]",220,0.0
rubinius,BATCHBISECT,1,18,14.090909090909092,13.181818181818182,55515,85.9090909090909,"[3, 7, 9, 12, 2, 16, 18, 13, 15, 2, 6, 2, 3, 5, 3, 6, 16, 5, 8, 3, 5, 8, 6, 8, 12, 5, 10, 12, 14]",220,0.0
rubinius,BATCHBISECT,1,19,13.181818181818182,13.636363636363637,51061,86.81818181818181,"[3, 7, 9, 12, 3, 17, 19, 14, 16, 2, 6, 2, 3, 5, 3, 7, 17, 7, 10, 3, 5, 8, 6, 8, 12, 6, 3, 12, 14, 16]",220,0.0
rubinius,BATCHBISECT,1,20,12.727272727272727,13.636363636363637,49448,87.27272727272727,"[3, 7, 9, 12, 3, 17, 19, 15, 17, 2, 6, 2, 3, 5, 3, 8, 18, 9, 12, 3, 5, 8, 6, 8, 12, 7, 5, 14, 16, 18]",220,0.0
rubinius,BATCHBISECT,2,2,65.9090909090909,2.272727272727273,267441,23.181818181818183,"[2, 2, 2, 2, 2]",220,85.0
rubinius,BATCHBISECT,2,3,51.36363636363637,5.909090909090909,209945,37.27272727272727,"[3, 3, 3, 2, 2, 3, 3, 2, 2, 3, 3, 3, 2]",220,69.0
rubinius,BATCHBISECT,2,4,41.81818181818182,8.181818181818182,171576,47.27272727272727,"[3, 3, 2, 2, 2, 2, 4, 3, 3, 3, 2, 4, 4, 2, 3, 2, 3, 4]",220,58.0
rubinius,BATCHBISECT,2,5,40.0,8.181818181818182,158345,51.36363636363637,"[3, 3, 3, 2, 2, 3, 5, 3, 4, 4, 2, 5, 3, 3, 5, 5, 2, 5]",220,54.0
rubinius,BATCHBISECT,2,6,41.81818181818182,6.818181818181818,174795,52.72727272727273,"[3, 3, 2, 4, 2, 6, 2, 3, 5, 3, 5, 2, 6, 3, 4]",220,52.0
rubinius,BATCHBISECT,2,7,39.54545454545455,7.2727272727272725,164030,55.45454545454545,"[3, 3, 3, 5, 2, 6, 2, 3, 5, 3, 6, 4, 4, 5, 3, 2]",220,49.0
rubinius,BATCHBISECT,2,8,34.09090909090909,9.090909090909092,137799,59.09090909090909,"[3, 3, 4, 6, 2, 2, 3, 5, 3, 7, 6, 5, 8, 4, 2, 6, 5, 3, 5, 3]",220,45.0
rubinius,BATCHBISECT,2,9,29.545454545454547,10.454545454545455,116476,62.72727272727273,"[3, 3, 5, 7, 2, 2, 3, 5, 3, 8, 8, 2, 9, 3, 5, 8, 3, 7, 7, 4, 6, 8, 5]",220,41.0
rubinius,BATCHBISECT,2,10,33.63636363636363,8.636363636363637,134603,61.81818181818182,"[3, 5, 7, 3, 2, 2, 3, 5, 3, 9, 10, 2, 5, 3, 2, 4, 8, 9, 4]",220,42.0
rubinius,BATCHBISECT,2,11,30.454545454545453,9.545454545454545,120884,64.54545454545455,"[3, 7, 9, 3, 2, 2, 3, 5, 3, 10, 7, 10, 3, 5, 8, 3, 5, 9, 2, 11, 5]",220,39.0
rubinius,BATCHBISECT,2,12,30.0,9.545454545454545,114479,65.45454545454545,"[3, 2, 7, 9, 4, 2, 3, 5, 3, 11, 2, 12, 3, 5, 4, 6, 10, 2, 4, 6, 5]",220,38.0
rubinius,BATCHBISECT,2,13,31.363636363636363,8.636363636363637,122051,66.36363636363636,"[3, 3, 9, 11, 5, 3, 5, 3, 2, 12, 3, 13, 5, 7, 11, 4, 6, 8, 5]",220,37.0
rubinius,BATCHBISECT,2,14,26.363636363636363,10.454545454545455,102559,69.0909090909091,"[3, 3, 10, 12, 2, 6, 2, 3, 5, 3, 3, 13, 2, 4, 14, 6, 8, 12, 2, 4, 6, 8, 5]",220,34.0
rubinius,BATCHBISECT,2,15,25.0,10.909090909090908,96369,70.0,"[3, 3, 11, 13, 2, 6, 2, 3, 5, 3, 4, 14, 4, 3, 5, 8, 6, 8, 12, 3, 6, 8, 10, 5]",220,33.0
rubinius,BATCHBISECT,2,16,23.636363636363637,11.363636363636363,91003,70.9090909090909,"[3, 3, 12, 14, 2, 6, 2, 3, 5, 3, 5, 15, 3, 6, 3, 5, 8, 6, 8, 12, 4, 8, 10, 12, 5]",220,32.0
rubinius,BATCHBISECT,2,17,25.0,10.909090909090908,98734,70.0,"[3, 3, 13, 15, 2, 6, 2, 3, 5, 3, 6, 16, 5, 8, 3, 5, 8, 6, 8, 12, 5, 10, 12, 14]",220,33.0
rubinius,BATCHBISECT,2,18,23.636363636363637,11.363636363636363,91568,70.9090909090909,"[3, 3, 14, 16, 2, 6, 2, 3, 5, 3, 7, 17, 7, 10, 3, 5, 8, 6, 8, 12, 6, 3, 12, 14, 16]",220,32.0
rubinius,BATCHBISECT,2,19,23.181818181818183,11.363636363636363,89030,71.81818181818181,"[3, 3, 15, 17, 2, 6, 2, 3, 5, 3, 8, 18, 9, 12, 3, 5, 8, 6, 8, 12, 7, 5, 14, 16, 18]",220,31.0
rubinius,BATCHBISECT,2,20,26.818181818181817,10.0,102618,70.0,"[3, 3, 16, 18, 2, 6, 2, 3, 5, 3, 9, 19, 11, 14, 6, 8, 12, 8, 5, 14, 16, 18]",220,33.0
rubinius,BATCHBISECT,4,2,70.45454545454545,2.272727272727273,292020,10.909090909090908,"[2, 2, 2, 2, 2]",220,294.0
rubinius,BATCHBISECT,4,3,70.45454545454545,1.8181818181818181,285561,17.272727272727273,"[2, 2, 2, 2]",220,273.0
rubinius,BATCHBISECT,4,4,62.27272727272727,3.6363636363636362,259845,25.454545454545453,"[3, 2, 4, 4, 3, 2, 2, 3]",220,246.0
rubinius,BATCHBISECT,4,5,61.36363636363637,3.6363636363636362,252594,29.09090909090909,"[2, 4, 3, 2, 5, 3, 3, 2]",220,234.0
rubinius,BATCHBISECT,4,6,52.72727272727273,5.909090909090909,215088,34.54545454545455,"[4, 6, 5, 4, 3, 6, 2, 2, 6, 5, 3, 5, 5]",220,216.0
rubinius,BATCHBISECT,4,7,55.45454545454545,4.545454545454546,222703,34.54545454545455,"[2, 2, 3, 6, 3, 4, 4, 3, 5, 5]",220,216.0
rubinius,BATCHBISECT,4,8,61.81818181818182,3.1818181818181817,248804,34.54545454545455,"[3, 4, 2, 6, 2, 4, 5]",220,216.0
rubinius,BATCHBISECT,4,9,45.45454545454545,6.818181818181818,181475,45.45454545454545,"[2, 6, 8, 3, 7, 9, 2, 5, 4, 3, 7, 2, 4, 6, 5]",220,180.0
rubinius,BATCHBISECT,4,10,49.54545454545455,5.909090909090909,200981,43.63636363636363,"[3, 8, 10, 4, 9, 3, 5, 8, 2, 4, 8, 10, 5]",220,186.0
rubinius,BATCHBISECT,4,11,43.18181818181818,7.2727272727272725,171378,47.27272727272727,"[3, 9, 11, 5, 6, 4, 3, 5, 8, 3, 5, 9, 6, 8, 10, 5]",220,174.0
rubinius,BATCHBISECT,4,12,36.81818181818182,8.636363636363637,144076,50.90909090909091,"[3, 10, 12, 2, 6, 7, 3, 6, 3, 5, 8, 4, 6, 10, 2, 4, 6, 8, 5]",220,162.0
rubinius,BATCHBISECT,4,13,36.81818181818182,8.636363636363637,144088,50.90909090909091,"[3, 11, 13, 2, 6, 8, 5, 8, 3, 5, 8, 5, 7, 11, 3, 6, 8, 10, 5]",220,162.0
rubinius,BATCHBISECT,4,14,40.45454545454545,7.7272727272727275,162418,50.90909090909091,"[3, 12, 14, 2, 6, 9, 7, 10, 3, 5, 8, 6, 8, 12, 9, 11, 13]",220,162.0
rubinius,BATCHBISECT,4,15,43.18181818181818,6.818181818181818,171480,50.90909090909091,"[3, 13, 15, 2, 6, 10, 9, 12, 6, 8, 12, 2, 7, 9, 11]",220,162.0
rubinius,BATCHBISECT,4,16,43.18181818181818,6.818181818181818,171742,50.90909090909091,"[3, 14, 16, 2, 6, 11, 11, 14, 6, 8, 12, 3, 9, 11, 13]",220,162.0
rubinius,BATCHBISECT,4,17,38.18181818181818,7.7272727272727275,147976,56.36363636363637,"[3, 15, 17, 2, 6, 12, 3, 13, 16, 6, 8, 12, 4, 2, 11, 13, 15]",220,144.0
rubinius,BATCHBISECT,4,18,37.27272727272727,8.181818181818182,145005,56.36363636363637,"[3, 16, 18, 2, 6, 13, 2, 5, 15, 18, 6, 8, 12, 5, 4, 13, 15, 17]",220,144.0
rubinius,BATCHBISECT,4,19,39.54545454545455,7.7272727272727275,154079,54.54545454545455,"[3, 17, 19, 2, 6, 14, 3, 5, 8, 6, 8, 12, 6, 5, 14, 16, 18]",220,150.0
rubinius,BATCHBISECT,4,20,45.0,6.363636363636363,183246,50.90909090909091,"[3, 17, 19, 2, 6, 15, 3, 5, 8, 6, 8, 12, 7, 5]",220,162.0
rubinius,BATCHBISECT,8,2,82.72727272727273,0.9090909090909091,340401,3.6363636363636362,"[2, 2]",220,738.0
rubinius,BATCHBISECT,8,3,83.63636363636364,0.9090909090909091,337752,5.909090909090909,"[3, 2]",220,728.0
rubinius,BATCHBISECT,8,4,87.27272727272727,0.45454545454545453,355992,6.818181818181818,[3],220,715.0
rubinius,BATCHBISECT,8,5,82.27272727272727,0.9090909090909091,336294,10.454545454545455,"[3, 5]",220,687.0
rubinius,BATCHBISECT,8,6,69.54545454545455,3.6363636363636362,266820,16.818181818181817,"[3, 3, 6, 3, 2, 4, 6, 12]",220,644.0
rubinius,BATCHBISECT,8,7,79.0909090909091,0.9090909090909091,333644,12.727272727272727,"[3, 5]",220,672.0
rubinius,BATCHBISECT,8,8,78.63636363636364,1.8181818181818181,320584,13.636363636363637,"[3, 2, 6, 3]",220,665.0
rubinius,BATCHBISECT,8,9,77.72727272727273,1.8181818181818181,321268,14.545454545454545,"[3, 2, 6, 4]",220,654.0
rubinius,BATCHBISECT,8,10,66.36363636363636,3.6363636363636362,282690,20.0,"[3, 2, 6, 2, 5, 3, 5, 8]",220,616.0
rubinius,BATCHBISECT,8,11,66.36363636363636,3.6363636363636362,282300,20.0,"[3, 2, 6, 3, 6, 3, 5, 8]",220,616.0
rubinius,BATCHBISECT,8,12,73.63636363636364,2.727272727272727,299098,17.272727272727273,"[3, 2, 6, 4, 7, 4]",220,637.0
rubinius,BATCHBISECT,8,13,72.72727272727273,2.727272727272727,299624,18.181818181818183,"[3, 2, 6, 5, 8, 6]",220,626.0
rubinius,BATCHBISECT,8,14,70.0,2.727272727272727,294993,20.0,"[3, 2, 6, 6, 9, 8]",220,616.0
rubinius,BATCHBISECT,8,15,59.09090909090909,4.545454545454546,236133,27.272727272727273,"[3, 2, 6, 7, 10, 2, 2, 11, 13, 15]",220,560.0
rubinius,BATCHBISECT,8,16,72.27272727272727,2.727272727272727,293212,20.90909090909091,"[3, 2, 6, 8, 11, 4]",220,609.0
rubinius,BATCHBISECT,8,17,71.36363636363636,2.727272727272727,293825,21.818181818181817,"[3, 2, 6, 9, 12, 6]",220,598.0
rubinius,BATCHBISECT,8,18,68.63636363636364,2.727272727272727,289388,23.636363636363637,"[3, 2, 6, 10, 13, 8]",220,588.0
rubinius,BATCHBISECT,8,19,67.72727272727273,2.727272727272727,285624,23.636363636363637,"[3, 2, 6, 11, 14, 10]",220,588.0
rubinius,BATCHBISECT,8,20,67.27272727272727,3.6363636363636362,269769,24.545454545454547,"[3, 2, 6, 2, 12, 15, 3, 12]",220,581.0
rubinius,BATCHBISECT,16,2,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,3,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,4,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,5,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,6,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,7,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,8,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,9,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,10,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,11,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,12,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,13,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,14,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,15,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,16,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,17,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,18,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,19,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCHBISECT,16,20,94.54545454545455,0.0,369682,0.45454545454545453,[],220,1626.0
rubinius,BATCH4,4,2,64.0909090909091,2.272727272727273,263761,10.909090909090908,"[2, 2, 2, 2, 2]",220,294.0
rubinius,BATCH4,4,3,63.18181818181818,1.8181818181818181,251813,17.272727272727273,"[2, 2, 2, 2]",220,273.0
rubinius,BATCH4,4,4,56.81818181818182,3.6363636363636362,234587,25.454545454545453,"[3, 2, 4, 4, 3, 2, 2, 3]",220,246.0
rubinius,BATCH4,4,5,55.90909090909091,3.6363636363636362,227944,29.09090909090909,"[2, 4, 3, 2, 5, 3, 3, 2]",220,234.0
rubinius,BATCH4,4,6,49.09090909090909,5.909090909090909,199865,34.54545454545455,"[4, 6, 5, 4, 3, 6, 2, 2, 6, 5, 3, 5, 5]",220,216.0
rubinius,BATCH4,4,7,49.09090909090909,4.545454545454546,196068,34.54545454545455,"[2, 2, 3, 6, 3, 4, 4, 3, 5, 5]",220,216.0
rubinius,BATCH4,4,8,56.36363636363637,3.1818181818181817,225857,34.54545454545455,"[3, 4, 2, 6, 2, 4, 5]",220,216.0
rubinius,BATCH4,4,9,40.90909090909091,6.818181818181818,162520,45.45454545454545,"[2, 6, 8, 3, 7, 9, 2, 5, 4, 3, 7, 2, 4, 6, 5]",220,180.0
rubinius,BATCH4,4,10,45.0,5.909090909090909,180761,43.63636363636363,"[3, 8, 10, 4, 9, 3, 5, 8, 2, 4, 8, 10, 5]",220,186.0
rubinius,BATCH4,4,11,38.63636363636363,7.2727272727272725,152896,47.27272727272727,"[3, 9, 11, 5, 6, 4, 3, 5, 8, 3, 5, 9, 6, 8, 10, 5]",220,174.0
rubinius,BATCH4,4,12,32.27272727272727,8.636363636363637,125353,50.90909090909091,"[3, 10, 12, 2, 6, 7, 3, 6, 3, 5, 8, 4, 6, 10, 2, 4, 6, 8, 5]",220,162.0
rubinius,BATCH4,4,13,32.27272727272727,8.636363636363637,125365,50.90909090909091,"[3, 11, 13, 2, 6, 8, 5, 8, 3, 5, 8, 5, 7, 11, 3, 6, 8, 10, 5]",220,162.0
rubinius,BATCH4,4,14,35.90909090909091,7.7272727272727275,143539,50.90909090909091,"[3, 12, 14, 2, 6, 9, 7, 10, 3, 5, 8, 6, 8, 12, 9, 11, 13]",220,162.0
rubinius,BATCH4,4,15,37.72727272727273,6.818181818181818,148871,50.90909090909091,"[3, 13, 15, 2, 6, 10, 9, 12, 6, 8, 12, 2, 7, 9, 11]",220,162.0
rubinius,BATCH4,4,16,37.72727272727273,6.818181818181818,149420,50.90909090909091,"[3, 14, 16, 2, 6, 11, 11, 14, 6, 8, 12, 3, 9, 11, 13]",220,162.0
rubinius,BATCH4,4,17,32.72727272727273,7.7272727272727275,125484,56.36363636363637,"[3, 15, 17, 2, 6, 12, 3, 13, 16, 6, 8, 12, 4, 2, 11, 13, 15]",220,144.0
rubinius,BATCH4,4,18,32.72727272727273,8.181818181818182,126410,56.36363636363637,"[3, 16, 18, 2, 6, 13, 2, 5, 15, 18, 6, 8, 12, 5, 4, 13, 15, 17]",220,144.0
rubinius,BATCH4,4,19,35.0,7.7272727272727275,135023,54.54545454545455,"[3, 17, 19, 2, 6, 14, 3, 5, 8, 6, 8, 12, 6, 5, 14, 16, 18]",220,150.0
rubinius,BATCH4,4,20,39.54545454545455,6.363636363636363,158753,50.90909090909091,"[3, 17, 19, 2, 6, 15, 3, 5, 8, 6, 8, 12, 7, 5]",220,162.0
rubinius,BATCHSTOP4,4,2,64.0909090909091,2.272727272727273,263761,10.909090909090908,"[2, 2, 2, 2, 2]",220,294.0
rubinius,BATCHSTOP4,4,3,63.18181818181818,1.8181818181818181,251813,17.272727272727273,"[2, 2, 2, 2]",220,273.0
